parsed_name,recipes_affected,total_occurrences,example_raw_strings
sour cream pico de gallo guacamole shredded cheese,1,1,"optional: sour cream, pico de gallo, guacamole, shredded cheese"
thick bacon slices,1,1,3  thick bacon slices
wild caught sockeye salmon (or any salmon you have access to,1,1,"24 ounces wild caught sockeye salmon (or any salmon you have access to, skin on or off)"
thickened / heavy cream,1,1,"3/4 cup thickened / heavy cream (, or any other full fat cream)"
tamari/soy sauce/fish sauce,1,1,1 tablespoons tamari/soy sauce/fish sauce
wild-caught jumbo shrimp,1,1,"1 lb. wild-caught jumbo shrimp, deveined"
tiny pinch of red pepper flakes,1,1,a tiny pinch of red pepper flakes
13.5 ounce cans unsweetened (full-fat coconut milk),1,1,2 13.5- ounce cans unsweetened (full-fat coconut milk)
shaoxing rice wine dry sherry,1,1,"2  tablespoons Shaoxing rice wine, dry sherry or sake  ((I used rice wine vinegar) )"
streaky free-range bacon slices,1,1,6 slices streaky free-range bacon
pre-soaked skewers,1,1,8-10 Pre-soaked Skewers (optional)
whole wheat elbows,1,1,16 ounces whole wheat elbows or shells (or lentil/chickpea pasta of choice)
white cheddar cheese slice,1,1,1 Slice White Cheddar Cheese
side of salmon boneless skinless,1,1,"2 pound side of salmon, boneless and skinless"
sheet seaweed,1,1,1 large sheet dried seaweed or sushi nori (folded into a small square)
thick pieces of skinless white firm fish fillet,1,1,"4 5 oz thick pieces  of skinless white firm fish fillet  ((such as grouper, flounder, bass or halibut))"
thick italian crust bread slices,1,1,4 slices thick Italian crust bread (grilled or plain)
vegan yoghurt,1,1,150g Vegan Yoghurt
shredded lettuce/cabbage,1,1,"shredded lettuce/cabbage, for serving"
wonton strips scallions sesame seeds,1,1,"wonton strips, scallions, and sesame seeds for topping"
vinegar- white,1,1,2 tablespoons vinegar- white or rice wine
slender heirloom carrots clean dry,1,1,"1 pound slender heirloom carrots, scrubbed clean and patted dry (I didn&#8217;t peel mine)"
strands mace,1,1,2 strands mace ((optional))
white albacore tuna in olive oil,1,1,2 5 oz cans white albacore tuna packed in olive oil
"for serving, as desired: extra virgin olive oil, leafy parsley, lemon zest, lemon wedges, crusty bread, etc.",1,1,"for serving, as desired: extra virgin olive oil, leafy parsley, lemon zest, lemon wedges, crusty bread, etc."
za’atar,1,2,2 teaspoons za’atar
shop-bought crispy onions,1,1,50g shop-bought crispy onions
whole lamb shoulder scored,1,1,"1 whole lamb shoulder (2.5kg), fat lightly scored"
soft figs,1,2,"100g soft dried figs, quartered | 50g soft dried figs, chopped into 1cm dice"
sautã©ed cauliflower rice,1,1,SautÃ©ed cauliflower rice (to serve over)
unrefined brown sugar,1,1,2 TBSP unrefined brown sugar
tablesponns butter,1,1,6 tablesponns unsalted butter (divided)
sheets phyllo dough,1,1,6  sheets phyllo dough (defrosted)
sweet potatoes dice,1,1,"1 1/2 cups sweet potatoes, medium dice"
smoked paprika powder,1,1,1/2 tsp smoked paprika powder
smooth dijon mustard,1,1,2 teaspoons smooth Dijon mustard
whole milk heavy cream,1,1,"1/4 cup whole milk, heavy cream, or canned coconut milk"
whole chicken wing,1,1,1 lb whole chicken wings
your favorite vegetables,1,1,"your favorite vegetables (optional, for serving)"
snack-size (2-by-3-inch) sheet roasted nori crumbled,1,1,"1 snack-size (2-by-3-inch) sheet roasted nori, crumbled (optional)"
bouquet garni made of 8 sprigs thyme 2 sprigs italian parsley 2 bay leaves 1/2 teaspoon black peppercorns all wrapped in a packet made of 2 green leek,1,1,"Bouquet Garni made of 8 sprigs thyme, 2 sprigs Italian parsley, 2 bay leaves and 1/2 teaspoon black peppercorns, all wrapped in a packet made of 2 green leek leaves"
stem scallions,1,1,1 stem scallions
aquafaba,1,1,200ml Reserved Chickpea Liquid
white fish filets,1,1,4 filets white fish
serano chili,1,1,"1 serano chili, thinly sliced"
fillets center-cut salmon skinned,1,1,"Six (5-6 oz) fillets center-cut salmon, skinned"
hunk of parmesan cheese,1,1,"A good hunk of Parmesan or pecorino, for serving"
thick-cut boneless salmon fillets each weighing 100g (4oz) skinned,1,1,"4 thick-cut boneless salmon fillets, each weighing about 100g (4oz), skinned"
yellow onion from 1 onion,1,1,"3 tablespoons  minced yellow onion, from 1 small onion"
toppings: guacamole salsa shredded cheese sour cream lime wedges,1,1,"toppings: guacamole, salsa, shredded cheese, sour cream, lime wedges"
teasoon black pepper,1,1,¼ teasoon ground black pepper
thin lemon slices,1,1,8 thin lemon slices
fully-cooked chicken sausage links,1,1,"1 (12-oz.)  pack (4 to 5 links) fully-cooked chicken sausage links, sliced thin"
wild-caught sockeye salmon fillet,1,1,"1 lb. wild-caught Sockeye salmon, fillets ((You can remove the skin, if desired))"
wild-caught lobster tails,1,1,"2-4 (6 oz.) wild-caught lobster tails ((You can sub with shrimp, etc.))"
tomatoes-on-the-vine,1,1,"2  tomatoes-on-the-vine, chopped"
seasoned black beans,1,1,"1 1/2 cups seasoned black beans (, warmed)"
sheet frozen puff pastry,1,1,"1 sheet frozen puff pastry, thawed"
jones dairy farm antibiotic free turkey sausage,1,1,2  7 oz packages Jones Dairy Farm Antibiotic Free Turkey Sausage (cut into bite-size pieces)
sweet vidalia onions,1,1,"2  sweet vidalia onions, thinly sliced"
jarred oil-packed sun-dried tomatoes,1,1,"1 jar (8 ounce)  oil-packed sun-dried tomatoes, chopped"
shredded red/purple cabbage,1,1,1 1/2 cups shredded red/purple cabbage
steamed basmati rice,1,1,3 cups steamed basmati rice
combo of snow peas baby carrots broccoli florets,1,1,"12 oz. combo of snow peas, baby carrots and broccoli florets or 1 bag (12 oz.) stir-fry vegetables (found in the produce section)"
sweet corn ears,1,1,"2 ears sweet corn, grilled or seared  ((or 1 cup frozen and thawed fire-roasted corn))"
"optional for garnish: hot sauce, pickled red onion, jalapeño (fresh or pickled), avocado",1,1,"Optional for garnish: hot sauce, pickled red onion, jalapeño (fresh or pickled), avocado"
thick whole milk greek yogurt,1,1,1 cup thick whole milk Greek yogurt
unsulphured molasses,1,1,1/3 cup unsulphured organic molasses
jarred 24- marinara,1,1,1  24-25 ounce jar marinara (homemade or store-bought)
za’atar spice,1,1,1 ½ teaspoons za’atar spice
thick non-dairy yogurt,1,1,1 cup thick non-dairy yogurt (see notes for recommendations)
suggested toppings: sour cream,1,1,"Suggested toppings: sour cream or plain full-fat Greek yogurt, grated cheese, toasted pepitas, crushed tortilla chips, and/or green onions"
